step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
33,0.3270253035964174,230.54278902280598,-0.16123039940153966,-6.0002803221628165,0.09198668521155581,-0.3197197118954543,98.98000937589605,0.33242703760795383,230.5453715698898,-0.15666284210243164,-6.002362638965235,0.09143938302877075,-0.320026733841968,98.98871345907476,0.00540173401153643,0.002582547083818554,0.004567557299108016,-0.00208231680241866,-0.0005473021827850644,-0.00030702194651371917,0.008704083178713518
34,0.3189659732088009,230.24255380363752,-0.16245190697089046,-6.009116249856328,0.07548966090791051,-0.34016126025035753,98.94782081513272,0.3214477870015591,230.25642339160743,-0.1632219131938105,-6.0329283086382,0.0760120975994818,-0.34032470264760417,98.95504223638807,0.0024818137927582473,0.013869587969907116,-0.0007700062229200333,-0.023812058781872203,0.0005224366915712875,-0.00016344239724663812,0.007221421255351856
35,0.31093599109595915,229.94191536315654,-0.16013066587293262,-6.016399481362069,0.058113321124939735,-0.35489233106847357,98.91553327859388,0.3089976591023591,229.9533244902081,-0.17197805712434927,-6.029494619215208,0.058273417839044495,-0.3552153716158781,98.92363069870831,-0.001938331993600051,0.011409127051564383,-0.01184739125141665,-0.013095137853138539,0.0001600967141047599,-0.00032304054740450727,0.00809742011442438
36,0.30319031352083453,229.6409144349883,-0.1511269413619735,-6.023601326564481,0.04016424301220533,-0.3630707934409026,98.88324328950122,0.29954994510165794,229.65762821144804,-0.16077522107679837,-6.002163629025818,0.039882407207126214,-0.36392618311215313,98.89265036121047,-0.0036403684191765873,0.016713776459738483,-0.009648279714824876,0.02143769753866387,-0.0002818358050791156,-0.0008553896712505393,0.009407071709247816
37,0.2959634297162355,229.33952844604886,-0.13939377760621272,-6.031787192235762,0.021972031559898835,-0.36461766465135714,98.85101984372578,0.290965277387922,229.3419888247523,-0.14181347940996275,-6.028153608477959,0.023056548378071806,-0.36291674506590393,98.86277860856683,-0.004998152328313521,0.0024603787034322977,-0.002419701803750035,0.0036335837578027608,0.001084516818172971,0.0017009195854532089,0.011758764841047764
38,0.2895019092291476,229.0377655105643,-0.12051512199889358,-6.038669776219139,0.003850512512223802,-0.3602430972556442,98.81870847094493,0.29867158752232337,229.0287399398338,-0.12155314495893144,-6.035646693552595,0.0040032256237316766,-0.35921186659578924,98.83588227767808,0.009169678293175776,-0.009025570730500476,-0.0010380229600378543,0.0030230826665444965,0.00015271311150787462,0.0010312306598549426,0.017173806733154606
39,0.28406244592972646,228.73566904703492,-0.09848142085781818,-6.045115125435226,-0.01388585738908546,-0.34921169879672626,98.78636196342288,0.2969355496734899,228.73579826928696,-0.09777881082324623,-6.0334387800931335,-0.01466198751855341,-0.34822610799604714,98.80601623585936,0.012873103743763437,0.00012922225204192728,0.0007026100345719488,0.011676345342092276,-0.0007761301294679501,0.0009855908006791148,0.01965427243648321
40,0.27984005786251037,228.43324908880197,-0.07177602953139725,-6.051598759661156,-0.03090998124871028,-0.3317532555882666,98.75400983282096,0.28461343163280994,228.43210272327838,-0.07962054391240393,-6.0475774854593976,-0.029679605407174403,-0.33140200866477354,98.77470468211978,0.0047733737702995716,-0.0011463655235957049,-0.007844514381006681,0.004021274201758018,0.001230375841535878,0.00035124692349308706,0.020694849298820372
41,0.2769658419551315,228.13052357810835,-0.044473875982241125,-6.057335032541787,-0.04693292671282212,-0.3091645629762067,98.72160477700206,0.26956863658077407,228.13173013246828,-0.03460069232648014,-6.055285002305813,-0.04594180514207791,-0.3082067385801141,98.73948450576071,-0.007397205374357452,0.001206554359924894,0.009873183655760988,0.002050030235974276,0.0009911215707442134,0.0009578243960925992,0.01787972875865762
42,0.27552705548460477,227.82752076034913,-0.014257040665136427,-6.062688236899979,-0.061691936512328883,-0.28119582900406387,98.68916610087429,0.2739141942407962,227.8272703227508,-0.01357812002525069,-6.062489596076199,-0.06225340377942601,-0.2819875903563667,98.70532652976229,-0.00161286124380855,-0.00025043759833920376,0.0006789206398857377,0.00019864082377996084,-0.0005614672670971252,-0.0007917613523028555,0.016160428887999956
43,0.2749896949046878,227.5242902111866,-0.008332426964016012,-6.066517224569345,-0.07533164453885463,-0.26439249205696636,98.65669485338172,0.27319942289127824,227.51504285161798,-0.011425514099364278,-6.059488998284899,-0.07533644353698143,-0.265828508828425,98.67256984486907,-0.001790272013409533,-0.009247359568632874,-0.003093087135348267,0.007028226284445438,-4.798998126803733e-06,-0.0014360167714586591,0.015874991487351053
44,0.2747094662610959,227.2208714053741,-0.0038945370716650628,-6.070212959120954,-0.0880192796672633,-0.24311291307938054,98.62421965176614,0.2767798079761753,227.2152230903486,-0.01173611594774589,-6.067637095283822,-0.08764195873215375,-0.2447793337769889,98.6413894422635,0.0020703417150794157,-0.005648315025524653,-0.007841578876080828,0.00257586383713182,0.00037732093510955966,-0.0016664206976083618,0.01716979049736267
45,0.27485634983766616,226.91728238241527,0.008841073841234766,-6.073321871474583,-0.09953890741662003,-0.2176721968948883,98.59170897218533,0.28265428077148075,226.912019451636,0.02217834331507919,-6.062539042200264,-0.099138000805433,-0.21749287555516103,98.61123839997491,0.00779793093381459,-0.0052629307792528834,0.013337269473844426,0.010782829274319283,0.0004009066111870241,0.0001793213397272564,0.019529427789578335
46,0.2755431127239653,226.61353842892726,0.01781317201355321,-6.076408000488147,-0.10969606920333316,-0.1886142745736374,98.55920045658704,0.2766066983943232,226.61721001667897,0.019520409395664254,-6.069823106982203,-0.10824923484534565,-0.1876678887789294,98.57841640116942,0.0010635856703579138,0.0036715877517110584,0.0017072373821110445,0.006584893505944045,0.0014468343579875087,0.0009463857947080156,0.019215944582384736
47,0.2767321120984789,226.30965369060007,0.029051527068887105,-6.078953492386628,-0.11832671485503762,-0.15661155149454103,98.52665951651375,0.2717226575164188,226.31734074960613,0.036070058410606155,-6.086493721158363,-0.11982718241371382,-0.15581357646662566,98.54885209469613,-0.005009454582060147,0.007687059006059371,0.00701853134171905,-0.0075402287717354355,-0.001500467558676194,0.0007979750279153708,0.02219257818238418
48,0.2785414949528982,226.00566382299158,0.04276452659458881,-6.080611777562161,-0.12526354543423893,-0.12086167167351117,98.49405842623321,0.27470374702220224,226.0117429951239,0.029264784811853226,-6.067121200294854,-0.1252230607688638,-0.12144701735801607,98.51821665681443,-0.003837747930695967,0.006079172132331223,-0.013499741782735587,0.013490577267306847,4.048466537512341e-05,-0.0005853456845048982,0.024158230581221574
49,0.2810375687870184,225.70157714631884,0.05666656593589334,-6.082829628396714,-0.13037579359704668,-0.08362825483879863,98.46150038172746,0.27120738232556635,225.6985742113067,0.06677256212596205,-6.061041977737814,-0.13030844695468558,-0.08399959972670007,98.4855160068636,-0.009830186461452062,-0.0030029350121481,0.010105996190068717,0.02178765065889987,6.734664236110466e-05,-0.0003713448879014425,0.02401562513614408
50,0.28420624388353644,225.397379671743,0.06982017582202014,-6.0850477432743615,-0.13359620119731852,-0.045188049172075286,98.42894717245723,0.2834392379587054,225.40046375568102,0.0526694418030233,-6.08576986262517,-0.13241701152011798,-0.04524124790309459,98.45681807177404,-0.0007670059248310324,0.003084083938006188,-0.017150734018996847,-0.000722119350808903,0.0011791896772005428,-5.3198731019304946e-05,0.027870899316809528
51,0.28806451611349154,225.0931046602452,0.08440538178540397,-6.085936072560086,-0.13488399573427434,-0.006323732306157313,98.39631071439595,0.28141148290632045,225.09223286258677,0.08640429628844407,-6.0835690817849715,-0.13387712682486885,-0.00628205871813514,98.42258252704544,-0.0066530332071710885,-0.0008717976584193821,0.0019989145030401,0.002366990775114708,0.0010068689094054895,4.167358802217337e-05,0.026271812649483195
52,0.29262835350455624,224.78878973738193,0.09819998077849201,-6.086648646241352,-0.13423036554067636,0.03246894005007672,98.36366852831391,0.28797104419592395,224.79893472899101,0.10285896162663805,-6.076622640870285,-0.1343067796959354,0.03126080910118627,98.38167025750724,-0.004657309308632285,0.010144991609081444,0.004658980848146033,0.010026005371067015,-7.641415525905249e-05,-0.001208130948890454,0.018001729193329652
53,0.29789309709176076,224.484437682967,0.11259662380151714,-6.08742563625902,-0.13164675131125791,0.07087562912666096,98.33103616804092,0.3084613511967867,224.4823154526167,0.13398309395653152,-6.056272710973828,-0.1307288159204436,0.07154110859931373,98.34975527562095,0.010568254105025932,-0.0021222303503236617,0.02138647015501438,0.03115292528519209,0.0009179353908143062,0.0006654794726527746,0.018719107580025707
54,0.3037982147665006,224.18003345748264,0.12396656593983946,-6.088737875655907,-0.1271921757618884,0.10730739284811942,98.2984492090997,0.2999207892422421,224.18068373941713,0.12180761765112291,-6.091643970332148,-0.12671081135808082,0.10863985294383276,98.31446080904315,-0.0038774255242585154,0.0006502819344973432,-0.0021589482887165445,-0.0029060946762413664,0.0004813644038075826,0.0013324600957133337,0.016011599943453803
55,0.3102355811718109,223.87560813698028,0.13403247898081616,-6.088272130742527,-0.12095792107337226,0.14206279469252603,98.26574947339927,0.29917920496536965,223.87026568198735,0.14320954980175515,-6.08815072627711,-0.12119567254344465,0.13969752136201993,98.28032758204212,-0.011056376206441232,-0.0053424549929275145,0.009177070820938993,0.00012140446541675232,-0.00023775147007239206,-0.002365273330506096,0.014578108642851362
56,0.31716818120571344,223.5712096337451,0.1439103043821366,-6.0876660627180375,-0.11304655074747182,0.17439201834349166,98.23304759146924,0.31775186679082223,223.57800613565303,0.1503890416039228,-6.086639771311533,-0.11368871116826584,0.1747228245484989,98.25309754525661,0.0005836855851087952,0.006796501907928132,0.006478737221786213,0.0010262914065046758,-0.0006421604207940274,0.0003308062050072502,0.02004995378736396
57,0.3245032558250897,223.2668471768593,0.15025747502712367,-6.086829022211859,-0.10359787538283383,0.2035549962420282,98.2003377916811,0.3227746906958112,223.26779256240795,0.14426389244336577,-6.1046837636557685,-0.10344435209666036,0.20321325799242423,98.22164195020927,-0.001728565129278492,0.000945385548646982,-0.0059935825837579,-0.01785474144390964,0.00015352328617346256,-0.0003417382496039567,0.02130415852818146
58,0.33207718881108556,222.96255304165874,0.15357642929104212,-6.084929167204138,-0.09278974754570653,0.22877011724306376,98.16756377042184,0.3292732068680588,222.96075047449702,0.16065130092353525,-6.099104159236727,-0.0943804040785432,0.2282871826311054,98.18777392490539,-0.0028039819430267787,-0.001802567161718116,0.007074871632493124,-0.014174992032589095,-0.0015906565328366734,-0.0004829346119583633,0.020210154483550014
59,0.3397890103739521,222.65835448288252,0.15586779255224245,-6.083002904019274,-0.08081208171847874,0.25033651584604766,98.13479374262819,0.3566142120938494,222.6587670825498,0.16482015569448805,-6.082434002433832,-0.08158453934070531,0.2507313990562359,98.1579026900959,0.01682520171989732,0.00041259966727125175,0.008952363142245595,0.0005689015854422053,-0.0007724576222265661,0.0003948832101882682,0.023108947467704866
60,0.34749872339182547,222.35424069850603,0.15356885109897225,-6.081529714435356,-0.06788052077378384,0.26692592194174813,98.10205907428181,0.36289132859895795,222.34996050582103,0.1640821822905448,-6.092428092993891,-0.06791938939457509,0.26596396943710826,98.12741865077727,0.015392605207132481,-0.0042801926850017935,0.01051333119157255,-0.010898378558534816,-3.88686207912492e-05,-0.0009619525046398736,0.025359576495461056
61,0.3550168712241399,222.0502166804707,0.14826406689458496,-6.079403238744489,-0.054247114979125974,0.2784103098445667,98.06928317603195,0.34988883424853734,222.05250618931322,0.1386491209085285,-6.0806323295594,-0.05512318746588951,0.27711311161425317,98.09614605536349,-0.005128036975602546,0.0022895088425229915,-0.009614945986056472,-0.0012290908149106272,-0.0008760724867635378,-0.0012971982303135454,0.02686287933154574
62,0.3621747848790412,221.74629158017441,0.13919545756966029,-6.077566340298101,-0.04015525215040253,0.2852642033043709,98.03652917683773,0.35348724263103265,221.74985810311443,0.13509516365135066,-6.075428902560428,-0.03962535219434349,0.28286796914353673,98.06327626891351,-0.00868754224800855,0.0035665229400194676,-0.004100293918309628,0.0021374377376730536,0.0005298999560590448,-0.0023962341608341764,0.026747092075780188
63,0.36878544869591784,221.44245623147933,0.1263913460523394,-6.075802052101883,-0.02586227529869639,0.28645487076387477,98.00377818258978,0.37341626928155847,221.44586821340957,0.09451178582723355,-6.083625709769497,-0.025724395423346813,0.28567809490963453,98.0313720804157,0.004630820585640627,0.0034119819302418364,-0.03187956022510585,-0.007823657667613837,0.00013787987534957802,-0.0007767758542402414,0.027593897825909153
64,0.3746704898201378,221.13872173216265,0.11016639292205588,-6.073525448255989,-0.011633062295462333,0.2827136493654876,97.97099163594457,0.37484846103223085,221.1534989759641,0.11653384039265874,-6.063076383954868,-0.012774444568647514,0.2823515885891548,97.99663364413371,0.00017797121209306432,0.014777243801461282,0.0063674474706028605,0.010449064301121247,-0.0011413822731851809,-0.0003620607763327732,0.025642008189137755
65,0.379671763630892,220.8350826186184,0.09101382606529085,-6.071981024137357,0.0022908631050391516,0.27424336665457183,97.9382528776233,0.3765102276512207,220.84416306870025,0.08031733350049174,-6.05939643738399,0.0012896586830795087,0.2754096059644078,97.96270483509464,-0.0031615359796712816,0.009080450081853542,-0.010696492564799112,0.012584586753367155,-0.001001204421959643,0.001166239309835948,0.02445195747134221
66,0.383651963503632,220.53151976115245,0.06928049818428568,-6.070469916843211,0.015670164459334168,0.26092868751722886,97.90551256310307,0.37244518755241285,220.53674228189564,0.07456948431449117,-6.044157811263553,0.01620353781929218,0.25931205228193577,97.93282545505261,-0.011206775951219161,0.005222520743188852,0.005288986130205495,0.026312105579658684,0.0005333733599580115,-0.0016166352352930957,0.0273128919495349
67,0.3864994661029431,220.2280176443049,0.04564310562882031,-6.069545649915856,0.028255374235809698,0.24247970354179232,97.87280317329007,0.3838520022412337,220.22247258992633,0.0379020817279245,-6.075415211815704,0.02803699020742645,0.24376155275600855,97.89578779142015,-0.002647463861709387,-0.005545054378586656,-0.007741023900895809,-0.005869561899848108,-0.00021838402838324916,0.0012818492142162297,0.022984618130081458
68,0.3880417912399045,219.92459829027453,0.01698933962972894,-6.067160068976248,0.03981798038474116,0.22002454241546593,97.83999261350189,0.3878236823896861,219.927163317605,0.004527743855856895,-6.077378219987074,0.040035279870656915,0.2186768173881952,97.86206821197901,-0.00021810885021839033,0.002565027330462044,-0.012461595773872043,-0.010218151010826126,0.0002172994859157562,-0.0013477250272707353,0.022075598477115932
69,0.38855800440576793,219.62132320399638,0.004519575438040118,-6.063805571630375,0.050370131421620376,0.20206149905970283,97.80716515939925,0.3896014933064984,219.60745580168143,0.004301622070870887,-6.055701895058423,0.05076977741379718,0.2026407728599773,97.82943324286256,0.0010434889007304715,-0.013867402314957644,-0.00021795336716923068,0.008103676571952434,0.0003996459921768031,0.0005792738002744768,0.022268083463316657
